iso , lang    , film                   , year , cast    , cast-zh-cn , sample
spa , spanish , "Bardo"                , 2022 , Paco    , 帕科       ,
ita , italian , "Lacci"                , 2020 , Labes   , 拉贝斯     ,
deu , german  , "Das letzte Schweigen" , 2010 , Niko    , 尼克       ,
eng , english , "Being John Malkovich" , 1999 , Elijah  , 以利亚     ,
ita , italian , "Io sono l'amore"      , 2009 , Tom     , 汤姆       ,
fra , french  , "L'avenir"             , 2016 , Pandora , 潘多拉     ,
