artist,title,album,track
宇多田光,letters,Deep River,5
宇多田光,hikari,Deep River,12
宇多田光,Automatic,First Love,1
宇多田光,Apple And Cinnamon,This Is The One,3
宇多田光,This is Love,Ultra Blue,1
宇多田光,COLORS,Ultra Blue,7
